robot_x,robot_y,robot_z,robot_roll,robot_pitch,robot_yaw,aurora_x,aurora_y,aurora_z,aurora_quat_x,aurora_quat_y,aurora_quat_z,aurora_quat_w
290.0,-40.0,115.0,-20,99,43,33.6934,110.8229,244.27247,-0.01325,0.96197,0.08253,0.26006
290.0,-40.0,125.0,-20,99,43,41.88493,112.78464,249.66233,-0.01325,0.96197,0.08253,0.26006
290.0,-40.0,135.0,-20,99,43,50.07645,114.74639,255.05218,-0.01325,0.96197,0.08253,0.26006
290.0,-40.0,145.0,-20,99,43,58.26797,116.70814,260.44204,-0.01325,0.96197,0.08253,0.26006
290.0,-40.0,155.0,-20,99,43,66.45949,118.66989,265.83189,-0.01325,0.96197,0.08253,0.26006
290.0,-40.0,165.0,-20,99,43,74.65101,120.63163,271.22175,-0.01325,0.96197,0.08253,0.26006
290.0,-40.0,175.0,-20,99,43,82.84253,122.59338,276.6116,-0.01325,0.96197,0.08253,0.26006
290.0,-30.0,75.0,-20,99,43,2.21759,93.18959,224.31403,-0.01325,0.96197,0.08253,0.26006
290.0,-30.0,85.0,-20,99,43,10.40911,95.15134,229.70388,-0.01325,0.96197,0.08253,0.26006
290.0,-30.0,95.0,-20,99,43,18.60063,97.11308,235.09374,-0.01325,0.96197,0.08253,0.26006
290.0,-30.0,105.0,-20,99,43,26.79215,99.07483,240.48359,-0.01325,0.96197,0.08253,0.26006
290.0,-30.0,115.0,-20,99,43,34.98367,101.03658,245.87345,-0.01325,0.96197,0.08253,0.26006
290.0,-30.0,125.0,-20,99,43,43.17519,102.99832,251.2633,-0.01325,0.96197,0.08253,0.26006
290.0,-30.0,135.0,-20,99,43,51.36671,104.96007,256.65316,-0.01325,0.96197,0.08253,0.26006
290.0,-30.0,145.0,-20,99,43,59.55823,106.92182,262.04302,-0.01325,0.96197,0.08253,0.26006
290.0,-30.0,155.0,-20,99,43,67.74975,108.88356,267.43287,-0.01325,0.96197,0.08253,0.26006
290.0,-30.0,165.0,-20,99,43,75.94127,110.84531,272.82273,-0.01325,0.96197,0.08253,0.26006
290.0,-30.0,175.0,-20,99,43,84.13279,112.80706,278.21258,-0.01325,0.96197,0.08253,0.26006
290.0,-20.0,75.0,-20,99,43,3.50786,83.40327,225.91501,-0.01325,0.96197,0.08253,0.26006
290.0,-20.0,85.0,-20,99,43,11.69938,85.36501,231.30486,-0.01325,0.96197,0.08253,0.26006
290.0,-20.0,95.0,-20,99,43,19.8909,87.32676,236.69472,-0.01325,0.96197,0.08253,0.26006
290.0,-20.0,105.0,-20,99,43,28.08242,89.28851,242.08457,-0.01325,0.96197,0.08253,0.26006
290.0,-20.0,115.0,-20,99,43,36.27394,91.25026,247.47443,-0.01325,0.96197,0.08253,0.26006
290.0,-20.0,125.0,-20,99,43,44.46546,93.212,252.86428,-0.01325,0.96197,0.08253,0.26006
290.0,-20.0,135.0,-20,99,43,52.65698,95.17375,258.25414,-0.01325,0.96197,0.08253,0.26006
290.0,-20.0,145.0,-20,99,43,60.8485,97.1355,263.64399,-0.01325,0.96197,0.08253,0.26006
290.0,-20.0,155.0,-20,99,43,69.04002,99.09724,269.03385,-0.01325,0.96197,0.08253,0.26006
290.0,-20.0,165.0,-20,99,43,77.23154,101.05899,274.4237,-0.01325,0.96197,0.08253,0.26006
290.0,-20.0,175.0,-20,99,43,85.42306,103.02074,279.81356,-0.01325,0.96197,0.08253,0.26006
290.0,-10.0,75.0,-20,99,43,4.79812,73.61695,227.51598,-0.01325,0.96197,0.08253,0.26006
290.0,-10.0,85.0,-20,99,43,12.98964,75.57869,232.90584,-0.01325,0.96197,0.08253,0.26006
290.0,-10.0,95.0,-20,99,43,21.18116,77.54044,238.2957,-0.01325,0.96197,0.08253,0.26006
290.0,-10.0,105.0,-20,99,43,29.37268,79.50219,243.68555,-0.01325,0.96197,0.08253,0.26006
290.0,-10.0,115.0,-20,99,43,37.5642,81.46393,249.07541,-0.01325,0.96197,0.08253,0.26006
290.0,-10.0,125.0,-20,99,43,45.75572,83.42568,254.46526,-0.01325,0.96197,0.08253,0.26006
290.0,-10.0,135.0,-20,99,43,53.94724,85.38743,259.85512,-0.01325,0.96197,0.08253,0.26006
290.0,-10.0,145.0,-20,99,43,62.13876,87.34918,265.24497,-0.01325,0.96197,0.08253,0.26006
290.0,-10.0,155.0,-20,99,43,70.33029,89.31092,270.63483,-0.01325,0.96197,0.08253,0.26006
290.0,-10.0,165.0,-20,99,43,78.52181,91.27267,276.02468,-0.01325,0.96197,0.08253,0.26006
290.0,-10.0,175.0,-20,99,43,86.71333,93.23442,281.41454,-0.01325,0.96197,0.08253,0.26006
290.0,0.0,75.0,-20,99,43,6.08839,63.83063,229.11696,-0.01325,0.96197,0.08253,0.26006
290.0,0.0,85.0,-20,99,43,14.27991,65.79237,234.50682,-0.01325,0.96197,0.08253,0.26006
290.0,0.0,95.0,-20,99,43,22.47143,67.75412,239.89667,-0.01325,0.96197,0.08253,0.26006
290.0,0.0,105.0,-20,99,43,30.66295,69.71587,245.28653,-0.01325,0.96197,0.08253,0.26006
290.0,0.0,115.0,-20,99,43,38.85447,71.67761,250.67638,-0.01325,0.96197,0.08253,0.26006
290.0,0.0,125.0,-20,99,43,47.04599,73.63936,256.06624,-0.01325,0.96197,0.08253,0.26006
290.0,0.0,135.0,-20,99,43,55.23751,75.60111,261.4561,-0.01325,0.96197,0.08253,0.26006
290.0,0.0,145.0,-20,99,43,63.42903,77.56285,266.84595,-0.01325,0.96197,0.08253,0.26006
290.0,0.0,155.0,-20,99,43,71.62055,79.5246,272.23581,-0.01325,0.96197,0.08253,0.26006
290.0,0.0,165.0,-20,99,43,79.81207,81.48635,277.62566,-0.01325,0.96197,0.08253,0.26006
290.0,0.0,175.0,-20,99,43,88.00359,83.4481,283.01552,-0.01325,0.96197,0.08253,0.26006
290.0,10.0,75.0,-20,99,43,7.37865,54.0443,230.71794,-0.01325,0.96197,0.08253,0.26006
290.0,10.0,85.0,-20,99,43,15.57017,56.00605,236.1078,-0.01325,0.96197,0.08253,0.26006
290.0,10.0,95.0,-20,99,43,23.76169,57.9678,241.49765,-0.01325,0.96197,0.08253,0.26006
290.0,10.0,105.0,-20,99,43,31.95322,59.92955,246.88751,-0.01325,0.96197,0.08253,0.26006
290.0,10.0,115.0,-20,99,43,40.14474,61.89129,252.27736,-0.01325,0.96197,0.08253,0.26006
290.0,10.0,125.0,-20,99,43,48.33626,63.85304,257.66722,-0.01325,0.96197,0.08253,0.26006
290.0,10.0,135.0,-20,99,43,56.52778,65.81479,263.05707,-0.01325,0.96197,0.08253,0.26006
290.0,10.0,145.0,-20,99,43,64.7193,67.77653,268.44693,-0.01325,0.96197,0.08253,0.26006
290.0,10.0,155.0,-20,99,43,72.91082,69.73828,273.83679,-0.01325,0.96197,0.08253,0.26006
290.0,10.0,165.0,-20,99,43,81.10234,71.70003,279.22664,-0.01325,0.96197,0.08253,0.26006
290.0,10.0,175.0,-20,99,43,89.29386,73.66177,284.6165,-0.01325,0.96197,0.08253,0.26006
290.0,20.0,75.0,-20,99,43,8.66892,44.25798,232.31892,-0.01325,0.96197,0.08253,0.26006
290.0,20.0,85.0,-20,99,43,16.86044,46.21973,237.70878,-0.01325,0.96197,0.08253,0.26006
290.0,20.0,95.0,-20,99,43,25.05196,48.18148,243.09863,-0.01325,0.96197,0.08253,0.26006
290.0,20.0,105.0,-20,99,43,33.24348,50.14322,248.48849,-0.01325,0.96197,0.08253,0.26006
290.0,20.0,115.0,-20,99,43,41.435,52.10497,253.87834,-0.01325,0.96197,0.08253,0.26006
290.0,20.0,125.0,-20,99,43,49.62652,54.06672,259.2682,-0.01325,0.96197,0.08253,0.26006
290.0,20.0,135.0,-20,99,43,57.81804,56.02847,264.65805,-0.01325,0.96197,0.08253,0.26006
290.0,20.0,145.0,-20,99,43,66.00956,57.99021,270.04791,-0.01325,0.96197,0.08253,0.26006
290.0,20.0,155.0,-20,99,43,74.20108,59.95196,275.43776,-0.01325,0.96197,0.08253,0.26006
290.0,20.0,165.0,-20,99,43,82.3926,61.91371,280.82762,-0.01325,0.96197,0.08253,0.26006
290.0,20.0,175.0,-20,99,43,90.58412,63.87545,286.21747,-0.01325,0.96197,0.08253,0.26006
290.0,30.0,75.0,-20,99,43,9.95919,34.47166,233.9199,-0.01325,0.96197,0.08253,0.26006
290.0,30.0,85.0,-20,99,43,18.15071,36.43341,239.30975,-0.01325,0.96197,0.08253,0.26006
290.0,30.0,95.0,-20,99,43,26.34223,38.39516,244.69961,-0.01325,0.96197,0.08253,0.26006
290.0,30.0,105.0,-20,99,43,34.53375,40.3569,250.08947,-0.01325,0.96197,0.08253,0.26006
290.0,30.0,115.0,-20,99,43,42.72527,42.31865,255.47932,-0.01325,0.96197,0.08253,0.26006
290.0,30.0,125.0,-20,99,43,50.91679,44.2804,260.86918,-0.01325,0.96197,0.08253,0.26006
290.0,30.0,135.0,-20,99,43,59.10831,46.24214,266.25903,-0.01325,0.96197,0.08253,0.26006
290.0,30.0,145.0,-20,99,43,67.29983,48.20389,271.64889,-0.01325,0.96197,0.08253,0.26006
290.0,30.0,155.0,-20,99,43,75.49135,50.16564,277.03874,-0.01325,0.96197,0.08253,0.26006
290.0,30.0,165.0,-20,99,43,83.68287,52.12738,282.4286,-0.01325,0.96197,0.08253,0.26006
290.0,30.0,175.0,-20,99,43,91.87439,54.08913,287.81845,-0.01325,0.96197,0.08253,0.26006
290.0,40.0,75.0,-20,99,43,11.24945,24.68534,235.52088,-0.01325,0.96197,0.08253,0.26006
290.0,40.0,85.0,-20,99,43,19.44097,26.64709,240.91073,-0.01325,0.96197,0.08253,0.26006
290.0,40.0,95.0,-20,99,43,27.63249,28.60884,246.30059,-0.01325,0.96197,0.08253,0.26006
290.0,40.0,105.0,-20,99,43,35.82401,30.57058,251.69044,-0.01325,0.96197,0.08253,0.26006
290.0,40.0,115.0,-20,99,43,44.01553,32.53233,257.0803,-0.01325,0.96197,0.08253,0.26006
290.0,40.0,125.0,-20,99,43,52.20706,34.49408,262.47015,-0.01325,0.96197,0.08253,0.26006
290.0,40.0,135.0,-20,99,43,60.39858,36.45582,267.86001,-0.01325,0.96197,0.08253,0.26006
290.0,40.0,145.0,-20,99,43,68.5901,38.41757,273.24987,-0.01325,0.96197,0.08253,0.26006
290.0,40.0,155.0,-20,99,43,76.78162,40.37932,278.63972,-0.01325,0.96197,0.08253,0.26006
290.0,40.0,165.0,-20,99,43,84.97314,42.34106,284.02958,-0.01325,0.96197,0.08253,0.26006
290.0,40.0,175.0,-20,99,43,93.16466,44.30281,289.41943,-0.01325,0.96197,0.08253,0.26006
290.0,50.0,75.0,-20,99,43,12.53972,14.89902,237.12186,-0.01325,0.96197,0.08253,0.26006
290.0,50.0,85.0,-20,99,43,20.73124,16.86077,242.51171,-0.01325,0.96197,0.08253,0.26006
290.0,50.0,95.0,-20,99,43,28.92276,18.82251,247.90157,-0.01325,0.96197,0.08253,0.26006
290.0,50.0,105.0,-20,99,43,37.11428,20.78426,253.29142,-0.01325,0.96197,0.08253,0.26006
290.0,50.0,115.0,-20,99,43,45.3058,22.74601,258.68128,-0.01325,0.96197,0.08253,0.26006
290.0,50.0,125.0,-20,99,43,53.49732,24.70775,264.07113,-0.01325,0.96197,0.08253,0.26006
290.0,50.0,135.0,-20,99,43,61.68884,26.6695,269.46099,-0.01325,0.96197,0.08253,0.26006
290.0,50.0,145.0,-20,99,43,69.88036,28.63125,274.85084,-0.01325,0.96197,0.08253,0.26006
290.0,50.0,155.0,-20,99,43,78.07188,30.593,280.2407,-0.01325,0.96197,0.08253,0.26006
290.0,50.0,165.0,-20,99,43,86.2634,32.55474,285.63056,-0.01325,0.96197,0.08253,0.26006
290.0,50.0,175.0,-20,99,43,94.45492,34.51649,291.02041,-0.01325,0.96197,0.08253,0.26006
300.0,-50.0,75.0,-20,99,43,-5.9517,113.37824,229.38167,-0.01325,0.96197,0.08253,0.26006
300.0,-50.0,85.0,-20,99,43,2.23982,115.33999,234.77153,-0.01325,0.96197,0.08253,0.26006
300.0,-50.0,95.0,-20,99,43,10.43134,117.30173,240.16138,-0.01325,0.96197,0.08253,0.26006
300.0,-50.0,105.0,-20,99,43,18.62286,119.26348,245.55124,-0.01325,0.96197,0.08253,0.26006
300.0,-50.0,115.0,-20,99,43,26.81438,121.22523,250.94109,-0.01325,0.96197,0.08253,0.26006
300.0,-50.0,125.0,-20,99,43,35.0059,123.18698,256.33095,-0.01325,0.96197,0.08253,0.26006
300.0,-50.0,135.0,-20,99,43,43.19742,125.14872,261.72081,-0.01325,0.96197,0.08253,0.26006
300.0,-50.0,145.0,-20,99,43,51.38894,127.11047,267.11066,-0.01325,0.96197,0.08253,0.26006
300.0,-50.0,155.0,-20,99,43,59.58046,129.07222,272.50052,-0.01325,0.96197,0.08253,0.26006
300.0,-50.0,165.0,-20,99,43,67.77198,131.03396,277.89037,-0.01325,0.96197,0.08253,0.26006
300.0,-50.0,175.0,-20,99,43,75.9635,132.99571,283.28023,-0.01325,0.96197,0.08253,0.26006
300.0,-40.0,75.0,-20,99,43,-4.66143,103.59192,230.98265,-0.01325,0.96197,0.08253,0.26006
300.0,-40.0,85.0,-20,99,43,3.53009,105.55367,236.37251,-0.01325,0.96197,0.08253,0.26006
300.0,-40.0,95.0,-20,99,43,11.72161,107.51541,241.76236,-0.01325,0.96197,0.08253,0.26006
300.0,-40.0,105.0,-20,99,43,19.91313,109.47716,247.15222,-0.01325,0.96197,0.08253,0.26006
300.0,-40.0,115.0,-20,99,43,28.10465,111.43891,252.54207,-0.01325,0.96197,0.08253,0.26006
300.0,-40.0,125.0,-20,99,43,36.29617,113.40065,257.93193,-0.01325,0.96197,0.08253,0.26006
300.0,-40.0,135.0,-20,99,43,44.48769,115.3624,263.32178,-0.01325,0.96197,0.08253,0.26006
300.0,-40.0,145.0,-20,99,43,52.67921,117.32415,268.71164,-0.01325,0.96197,0.08253,0.26006
300.0,-40.0,155.0,-20,99,43,60.87073,119.2859,274.10149,-0.01325,0.96197,0.08253,0.26006
300.0,-40.0,165.0,-20,99,43,69.06225,121.24764,279.49135,-0.01325,0.96197,0.08253,0.26006
300.0,-40.0,175.0,-20,99,43,77.25377,123.20939,284.88121,-0.01325,0.96197,0.08253,0.26006
300.0,-30.0,75.0,-20,99,43,-3.37117,93.8056,232.58363,-0.01325,0.96197,0.08253,0.26006
300.0,-30.0,85.0,-20,99,43,4.82035,95.76735,237.97349,-0.01325,0.96197,0.08253,0.26006
300.0,-30.0,95.0,-20,99,43,13.01187,97.72909,243.36334,-0.01325,0.96197,0.08253,0.26006
300.0,-30.0,105.0,-20,99,43,21.20339,99.69084,248.7532,-0.01325,0.96197,0.08253,0.26006
300.0,-30.0,115.0,-20,99,43,29.39491,101.65259,254.14305,-0.01325,0.96197,0.08253,0.26006
300.0,-30.0,125.0,-20,99,43,37.58643,103.61433,259.53291,-0.01325,0.96197,0.08253,0.26006
300.0,-30.0,135.0,-20,99,43,45.77795,105.57608,264.92276,-0.01325,0.96197,0.08253,0.26006
300.0,-30.0,145.0,-20,99,43,53.96948,107.53783,270.31262,-0.01325,0.96197,0.08253,0.26006
300.0,-30.0,155.0,-20,99,43,62.161,109.49957,275.70247,-0.01325,0.96197,0.08253,0.26006
300.0,-30.0,165.0,-20,99,43,70.35252,111.46132,281.09233,-0.01325,0.96197,0.08253,0.26006
300.0,-30.0,175.0,-20,99,43,78.54404,113.42307,286.48218,-0.01325,0.96197,0.08253,0.26006
300.0,-20.0,75.0,-20,99,43,-2.0809,84.01928,234.18461,-0.01325,0.96197,0.08253,0.26006
300.0,-20.0,85.0,-20,99,43,6.11062,85.98102,239.57446,-0.01325,0.96197,0.08253,0.26006
300.0,-20.0,95.0,-20,99,43,14.30214,87.94277,244.96432,-0.01325,0.96197,0.08253,0.26006
300.0,-20.0,105.0,-20,99,43,22.49366,89.90452,250.35417,-0.01325,0.96197,0.08253,0.26006
300.0,-20.0,115.0,-20,99,43,30.68518,91.86627,255.74403,-0.01325,0.96197,0.08253,0.26006
300.0,-20.0,125.0,-20,99,43,38.8767,93.82801,261.13389,-0.01325,0.96197,0.08253,0.26006
300.0,-20.0,135.0,-20,99,43,47.06822,95.78976,266.52374,-0.01325,0.96197,0.08253,0.26006
300.0,-20.0,145.0,-20,99,43,55.25974,97.75151,271.9136,-0.01325,0.96197,0.08253,0.26006
300.0,-20.0,155.0,-20,99,43,63.45126,99.71325,277.30345,-0.01325,0.96197,0.08253,0.26006
300.0,-20.0,165.0,-20,99,43,71.64278,101.675,282.69331,-0.01325,0.96197,0.08253,0.26006
300.0,-20.0,175.0,-20,99,43,79.8343,103.63675,288.08316,-0.01325,0.96197,0.08253,0.26006
300.0,-10.0,75.0,-20,99,43,-0.79064,74.23296,235.78559,-0.01325,0.96197,0.08253,0.26006
300.0,-10.0,85.0,-20,99,43,7.40088,76.1947,241.17544,-0.01325,0.96197,0.08253,0.26006
300.0,-10.0,95.0,-20,99,43,15.59241,78.15645,246.5653,-0.01325,0.96197,0.08253,0.26006
300.0,-10.0,105.0,-20,99,43,23.78393,80.1182,251.95515,-0.01325,0.96197,0.08253,0.26006
300.0,-10.0,115.0,-20,99,43,31.97545,82.07994,257.34501,-0.01325,0.96197,0.08253,0.26006
300.0,-10.0,125.0,-20,99,43,40.16697,84.04169,262.73486,-0.01325,0.96197,0.08253,0.26006
300.0,-10.0,135.0,-20,99,43,48.35849,86.00344,268.12472,-0.01325,0.96197,0.08253,0.26006
300.0,-10.0,145.0,-20,99,43,56.55001,87.96519,273.51458,-0.01325,0.96197,0.08253,0.26006
300.0,-10.0,155.0,-20,99,43,64.74153,89.92693,278.90443,-0.01325,0.96197,0.08253,0.26006
300.0,-10.0,165.0,-20,99,43,72.93305,91.88868,284.29429,-0.01325,0.96197,0.08253,0.26006
300.0,-10.0,175.0,-20,99,43,81.12457,93.85043,289.68414,-0.01325,0.96197,0.08253,0.26006
300.0,0.0,75.0,-20,99,43,0.49963,64.44664,237.38657,-0.01325,0.96197,0.08253,0.26006
300.0,0.0,85.0,-20,99,43,8.69115,66.40838,242.77642,-0.01325,0.96197,0.08253,0.26006
300.0,0.0,95.0,-20,99,43,16.88267,68.37013,248.16628,-0.01325,0.96197,0.08253,0.26006
300.0,0.0,105.0,-20,99,43,25.07419,70.33188,253.55613,-0.01325,0.96197,0.08253,0.26006
300.0,0.0,115.0,-20,99,43,33.26571,72.29362,258.94599,-0.01325,0.96197,0.08253,0.26006
300.0,0.0,125.0,-20,99,43,41.45723,74.25537,264.33584,-0.01325,0.96197,0.08253,0.26006
300.0,0.0,135.0,-20,99,43,49.64875,76.21712,269.7257,-0.01325,0.96197,0.08253,0.26006
300.0,0.0,145.0,-20,99,43,57.84027,78.17886,275.11555,-0.01325,0.96197,0.08253,0.26006
300.0,0.0,155.0,-20,99,43,66.03179,80.14061,280.50541,-0.01325,0.96197,0.08253,0.26006
300.0,0.0,165.0,-20,99,43,74.22331,82.10236,285.89526,-0.01325,0.96197,0.08253,0.26006
300.0,0.0,175.0,-20,99,43,82.41484,84.06411,291.28512,-0.01325,0.96197,0.08253,0.26006
300.0,10.0,75.0,-20,99,43,1.7899,54.66031,238.98754,-0.01325,0.96197,0.08253,0.26006
300.0,10.0,85.0,-20,99,43,9.98142,56.62206,244.3774,-0.01325,0.96197,0.08253,0.26006
300.0,10.0,95.0,-20,99,43,18.17294,58.58381,249.76726,-0.01325,0.96197,0.08253,0.26006
300.0,10.0,105.0,-20,99,43,26.36446,60.54556,255.15711,-0.01325,0.96197,0.08253,0.26006
300.0,10.0,115.0,-20,99,43,34.55598,62.5073,260.54697,-0.01325,0.96197,0.08253,0.26006
300.0,10.0,125.0,-20,99,43,42.7475,64.46905,265.93682,-0.01325,0.96197,0.08253,0.26006
300.0,10.0,135.0,-20,99,43,50.93902,66.4308,271.32668,-0.01325,0.96197,0.08253,0.26006
300.0,10.0,145.0,-20,99,43,59.13054,68.39254,276.71653,-0.01325,0.96197,0.08253,0.26006
300.0,10.0,155.0,-20,99,43,67.32206,70.35429,282.10639,-0.01325,0.96197,0.08253,0.26006
300.0,10.0,165.0,-20,99,43,75.51358,72.31604,287.49624,-0.01325,0.96197,0.08253,0.26006
300.0,10.0,175.0,-20,99,43,83.7051,74.27778,292.8861,-0.01325,0.96197,0.08253,0.26006
300.0,20.0,75.0,-20,99,43,3.08016,44.87399,240.58852,-0.01325,0.96197,0.08253,0.26006
300.0,20.0,85.0,-20,99,43,11.27168,46.83574,245.97838,-0.01325,0.96197,0.08253,0.26006
300.0,20.0,95.0,-20,99,43,19.4632,48.79749,251.36823,-0.01325,0.96197,0.08253,0.26006
300.0,20.0,105.0,-20,99,43,27.65472,50.75923,256.75809,-0.01325,0.96197,0.08253,0.26006
300.0,20.0,115.0,-20,99,43,35.84625,52.72098,262.14794,-0.01325,0.96197,0.08253,0.26006
300.0,20.0,125.0,-20,99,43,44.03777,54.68273,267.5378,-0.01325,0.96197,0.08253,0.26006
300.0,20.0,135.0,-20,99,43,52.22929,56.64448,272.92766,-0.01325,0.96197,0.08253,0.26006
300.0,20.0,145.0,-20,99,43,60.42081,58.60622,278.31751,-0.01325,0.96197,0.08253,0.26006
300.0,20.0,155.0,-20,99,43,68.61233,60.56797,283.70737,-0.01325,0.96197,0.08253,0.26006
300.0,20.0,165.0,-20,99,43,76.80385,62.52972,289.09722,-0.01325,0.96197,0.08253,0.26006
300.0,20.0,175.0,-20,99,43,84.99537,64.49146,294.48708,-0.01325,0.96197,0.08253,0.26006
300.0,30.0,75.0,-20,99,43,4.37043,35.08767,242.1895,-0.01325,0.96197,0.08253,0.26006
300.0,30.0,85.0,-20,99,43,12.56195,37.04942,247.57936,-0.01325,0.96197,0.08253,0.26006
300.0,30.0,95.0,-20,99,43,20.75347,39.01117,252.96921,-0.01325,0.96197,0.08253,0.26006
300.0,30.0,105.0,-20,99,43,28.94499,40.97291,258.35907,-0.01325,0.96197,0.08253,0.26006
300.0,30.0,115.0,-20,99,43,37.13651,42.93466,263.74892,-0.01325,0.96197,0.08253,0.26006
300.0,30.0,125.0,-20,99,43,45.32803,44.89641,269.13878,-0.01325,0.96197,0.08253,0.26006
300.0,30.0,135.0,-20,99,43,53.51955,46.85815,274.52863,-0.01325,0.96197,0.08253,0.26006
300.0,30.0,145.0,-20,99,43,61.71107,48.8199,279.91849,-0.01325,0.96197,0.08253,0.26006
300.0,30.0,155.0,-20,99,43,69.90259,50.78165,285.30834,-0.01325,0.96197,0.08253,0.26006
300.0,30.0,165.0,-20,99,43,78.09411,52.74339,290.6982,-0.01325,0.96197,0.08253,0.26006
300.0,30.0,175.0,-20,99,43,86.28563,54.70514,296.08806,-0.01325,0.96197,0.08253,0.26006
300.0,40.0,75.0,-20,99,43,5.6607,25.30135,243.79048,-0.01325,0.96197,0.08253,0.26006
300.0,40.0,85.0,-20,99,43,13.85222,27.2631,249.18034,-0.01325,0.96197,0.08253,0.26006
300.0,40.0,95.0,-20,99,43,22.04374,29.22485,254.57019,-0.01325,0.96197,0.08253,0.26006
300.0,40.0,105.0,-20,99,43,30.23526,31.18659,259.96005,-0.01325,0.96197,0.08253,0.26006
300.0,40.0,115.0,-20,99,43,38.42678,33.14834,265.3499,-0.01325,0.96197,0.08253,0.26006
300.0,40.0,125.0,-20,99,43,46.6183,35.11009,270.73976,-0.01325,0.96197,0.08253,0.26006
300.0,40.0,135.0,-20,99,43,54.80982,37.07183,276.12961,-0.01325,0.96197,0.08253,0.26006
300.0,40.0,145.0,-20,99,43,63.00134,39.03358,281.51947,-0.01325,0.96197,0.08253,0.26006
300.0,40.0,155.0,-20,99,43,71.19286,40.99533,286.90932,-0.01325,0.96197,0.08253,0.26006
300.0,40.0,165.0,-20,99,43,79.38438,42.95707,292.29918,-0.01325,0.96197,0.08253,0.26006
300.0,40.0,175.0,-20,99,43,87.5759,44.91882,297.68903,-0.01325,0.96197,0.08253,0.26006
300.0,50.0,75.0,-20,99,43,6.95096,15.51503,245.39146,-0.01325,0.96197,0.08253,0.26006
300.0,50.0,85.0,-20,99,43,15.14248,17.47678,250.78131,-0.01325,0.96197,0.08253,0.26006
300.0,50.0,95.0,-20,99,43,23.334,19.43852,256.17117,-0.01325,0.96197,0.08253,0.26006
300.0,50.0,105.0,-20,99,43,31.52552,21.40027,261.56102,-0.01325,0.96197,0.08253,0.26006
300.0,50.0,115.0,-20,99,43,39.71704,23.36202,266.95088,-0.01325,0.96197,0.08253,0.26006
300.0,50.0,125.0,-20,99,43,47.90856,25.32376,272.34074,-0.01325,0.96197,0.08253,0.26006
300.0,50.0,135.0,-20,99,43,56.10008,27.28551,277.73059,-0.01325,0.96197,0.08253,0.26006
300.0,50.0,145.0,-20,99,43,64.29161,29.24726,283.12045,-0.01325,0.96197,0.08253,0.26006
300.0,50.0,155.0,-20,99,43,72.48313,31.20901,288.5103,-0.01325,0.96197,0.08253,0.26006
300.0,50.0,165.0,-20,99,43,80.67465,33.17075,293.90016,-0.01325,0.96197,0.08253,0.26006
300.0,50.0,175.0,-20,99,43,88.86617,35.1325,299.29001,-0.01325,0.96197,0.08253,0.26006
310.0,-50.0,75.0,-20,99,43,-11.54046,113.99425,237.65128,-0.01325,0.96197,0.08253,0.26006
310.0,-50.0,85.0,-20,99,43,-3.34894,115.956,243.04113,-0.01325,0.96197,0.08253,0.26006
310.0,-50.0,95.0,-20,99,43,4.84258,117.91775,248.43099,-0.01325,0.96197,0.08253,0.26006
310.0,-50.0,105.0,-20,99,43,13.0341,119.87949,253.82084,-0.01325,0.96197,0.08253,0.26006
310.0,-50.0,115.0,-20,99,43,21.22562,121.84124,259.2107,-0.01325,0.96197,0.08253,0.26006
310.0,-50.0,125.0,-20,99,43,29.41714,123.80299,264.60055,-0.01325,0.96197,0.08253,0.26006
310.0,-50.0,135.0,-20,99,43,37.60867,125.76473,269.99041,-0.01325,0.96197,0.08253,0.26006
310.0,-50.0,145.0,-20,99,43,45.80019,127.72648,275.38026,-0.01325,0.96197,0.08253,0.26006
310.0,-50.0,155.0,-20,99,43,53.99171,129.68823,280.77012,-0.01325,0.96197,0.08253,0.26006
310.0,-50.0,165.0,-20,99,43,62.18323,131.64997,286.15997,-0.01325,0.96197,0.08253,0.26006
310.0,-50.0,175.0,-20,99,43,70.37475,133.61172,291.54983,-0.01325,0.96197,0.08253,0.26006
310.0,-40.0,75.0,-20,99,43,-10.25019,104.20793,239.25225,-0.01325,0.96197,0.08253,0.26006
310.0,-40.0,85.0,-20,99,43,-2.05867,106.16968,244.64211,-0.01325,0.96197,0.08253,0.26006
310.0,-40.0,95.0,-20,99,43,6.13285,108.13142,250.03196,-0.01325,0.96197,0.08253,0.26006
310.0,-40.0,105.0,-20,99,43,14.32437,110.09317,255.42182,-0.01325,0.96197,0.08253,0.26006
310.0,-40.0,115.0,-20,99,43,22.51589,112.05492,260.81168,-0.01325,0.96197,0.08253,0.26006
310.0,-40.0,125.0,-20,99,43,30.70741,114.01666,266.20153,-0.01325,0.96197,0.08253,0.26006
310.0,-40.0,135.0,-20,99,43,38.89893,115.97841,271.59139,-0.01325,0.96197,0.08253,0.26006
310.0,-40.0,145.0,-20,99,43,47.09045,117.94016,276.98124,-0.01325,0.96197,0.08253,0.26006
310.0,-40.0,155.0,-20,99,43,55.28197,119.90191,282.3711,-0.01325,0.96197,0.08253,0.26006
310.0,-40.0,165.0,-20,99,43,63.47349,121.86365,287.76095,-0.01325,0.96197,0.08253,0.26006
310.0,-40.0,175.0,-20,99,43,71.66501,123.8254,293.15081,-0.01325,0.96197,0.08253,0.26006
310.0,-30.0,75.0,-20,99,43,-8.95993,94.42161,240.85323,-0.01325,0.96197,0.08253,0.26006
